[Timestamp] PID - Syscall (Arg1, Arg2, Arg3) = Return
[90m[2025-07-16 23:24:01.651][0m PID:8453 - [1m[33mexecve[0m("/home/gesad03/.local/bin/echo", 0x7ffdb172b0c0, 0x7ffdb172b0d8) = -38 [Function not implemented]
[90m[2025-07-16 23:24:01.651][0m PID:8453 - [1m[33mexecve[0m("/home/gesad03/.cargo/bin/echo", 0x7ffdb172b0c0, 0x7ffdb172b0d8) = -38 [Function not implemented]
[90m[2025-07-16 23:24:01.651][0m PID:8453 - [1m[33mexecve[0m("/home/gesad03/.local/bin/echo", 0x7ffdb172b0c0, 0x7ffdb172b0d8) = -38 [Function not implemented]
[90m[2025-07-16 23:24:01.651][0m PID:8453 - [1m[33mexecve[0m("/usr/local/sbin/echo", 0x7ffdb172b0c0, 0x7ffdb172b0d8) = -38 [Function not implemented]
[90m[2025-07-16 23:24:01.651][0m PID:8453 - [1m[33mexecve[0m("/usr/local/bin/echo", 0x7ffdb172b0c0, 0x7ffdb172b0d8) = -38 [Function not implemented]
[90m[2025-07-16 23:24:01.651][0m PID:8453 - [1m[33mexecve[0m("/usr/sbin/echo", 0x7ffdb172b0c0, 0x7ffdb172b0d8) = -38 [Function not implemented]
[90m[2025-07-16 23:24:01.651][0m PID:8453 - [1m[33mexecve[0m("/usr/bin/echo", 0x7ffdb172b0c0, 0x7ffdb172b0d8) = -38 [Function not implemented]
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33mexecve[0m(NULL, 0x0, 0x0) = 0
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33mbrk[0m(0x0) = -1834975232 [Unknown error 1834975232]
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33march_prctl[0m() = -22 [Invalid argument]
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33mmmap[0m() = -1424216064 [Unknown error 1424216064]
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33maccess[0m(0x784bab1f4d90, 0x4) = -2 [No such file or directory]
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33mopenat[0m(0xffffff9c, "/etc/ld.so.cache", 0x80000, 0x0) = 4
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33mnewfstatat[0m(0x4, 0x784bab1f3ee9, 0x7fffde722460, 0x0) = 0
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33mmmap[0m() = -1424322560 [Unknown error 1424322560]
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33mclose[0m(0x4) = 0
[90m[2025-07-16 23:24:01.652][0m PID:8453 - [1m[33mopenat[0m(0xffffff9c, "/lib/x86_64-linux-gnu/libc.so.6", 0x80000, 0x0) = 4
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mread[0m(0x4, 0x7fffde722698, 0x340) = 832
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mpread64[0m(0x4, 0x7fffde7222a0, 0x310, 0x0) = 784
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mpread64[0m(0x4, 0x7fffde722260, 0x30, 0x0) = 48
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mpread64[0m(0x4, 0x7fffde722210, 0x44, 0x0) = 68
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mnewfstatat[0m(0x4, 0x784bab1f3ee9, 0x7fffde722530, 0x0) = 0
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mpread64[0m(0x4, 0x7fffde722170, 0x310, 0x0) = 784
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mmmap[0m() = -1428160512 [Unknown error 1428160512]
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mmprotect[0m(0x784baae28000, 0x1ee000, 0x0) = 0
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mmmap[0m() = -1427996672 [Unknown error 1427996672]
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mmmap[0m() = -1426337792 [Unknown error 1426337792]
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mmmap[0m() = -1425973248 [Unknown error 1425973248]
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mmmap[0m() = -1425948672 [Unknown error 1425948672]
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mclose[0m(0x4) = 0
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mmmap[0m() = -1424334848 [Unknown error 1424334848]
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33march_prctl[0m() = 0
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mset_tid_address[0m(0x784bab1a6a10) = 8453
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mset_robust_list[0m(0x784bab1a6a20, 0x18) = 0
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mrseq[0m(0x784bab1a70e0, 0x20, 0x0, 0x0) = 0
[90m[2025-07-16 23:24:01.653][0m PID:8453 - [1m[33mmprotect[0m(0x784bab016000, 0x4000, 0x1) = 0
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mmprotect[0m(0x5b20688a9000, 0x1000, 0x1) = 0
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mmprotect[0m(0x784bab1fd000, 0x2000, 0x1) = 0
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mprlimit64[0m(0x0, 0x3, 0x0, 0x0) = 0
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mmunmap[0m(0x784bab1a9000, 0x19110) = 0
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mgetrandom[0m(0x784bab0214d8, 0x8, 0x1) = 8
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mbrk[0m(0x0) = -1834975232 [Unknown error 1834975232]
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mbrk[0m(0x5b2092a29000) = -1834840064 [Unknown error 1834840064]
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mopenat[0m(0xffffff9c, "/usr/lib/locale/locale-archive", 0x80000, 0x0) = 4
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mnewfstatat[0m(0x4, 0x784baafd844f, 0x784bab01bb80, 0x0) = 0
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mmmap[0m() = -1434451968 [Unknown error 1434451968]
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mclose[0m(0x4) = 0
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mnewfstatat[0m(0x1, 0x784baafd844f, 0x7fffde723170, 0x0) = 0
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mwrite[0m(0x1, "hello
", 0x6) = 6
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mclose[0m(0x1) = 0
[90m[2025-07-16 23:24:01.654][0m PID:8453 - [1m[33mclose[0m(0x2) = 0
